,Iteration,Model_Type,Accuracy_Train,Accuracy_Test,Precision,Recall,F1_Score
1,1,Logistic,0.988235294,0.761904762,0.571428571,0.666666667,0.615384615
2,1,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
3,1,ANN,0.952941176,0.80952381,0.666666667,0.666666667,0.666666667
4,2,Logistic,0.929411765,0.714285714,0.5,0.666666667,0.571428571
5,2,Random Forest,1,0.761904762,0.6,0.5,0.545454545
6,2,ANN,0.952941176,0.857142857,0.8,0.666666667,0.727272727
7,3,Logistic,0.941176471,0.666666667,0.444444444,0.666666667,0.533333333
8,3,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
9,3,ANN,0.976470588,0.761904762,0.6,0.5,0.545454545
10,4,Logistic,1,0.666666667,0.444444444,0.666666667,0.533333333
11,4,Random Forest,1,0.80952381,0.75,0.5,0.6
12,4,ANN,0.941176471,0.761904762,0.666666667,0.333333333,0.444444444
13,5,Logistic,0.988235294,0.666666667,0.428571429,0.5,0.461538462
14,5,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
15,5,ANN,0.976470588,0.857142857,0.8,0.666666667,0.727272727
16,6,Logistic,1,0.619047619,0.375,0.5,0.428571429
17,6,Random Forest,1,0.80952381,1,0.333333333,0.5
18,6,ANN,0.941176471,0.714285714,0.5,0.666666667,0.571428571
19,7,Logistic,0.988235294,0.904761905,0.833333333,0.833333333,0.833333333
20,7,Random Forest,0.988235294,0.857142857,1,0.5,0.666666667
21,7,ANN,0.929411765,0.857142857,1,0.5,0.666666667
22,8,Logistic,0.952941176,0.857142857,0.8,0.666666667,0.727272727
23,8,Random Forest,0.988235294,0.857142857,0.8,0.666666667,0.727272727
24,8,ANN,0.941176471,0.80952381,0.75,0.5,0.6
25,9,Logistic,0.917647059,0.857142857,0.8,0.666666667,0.727272727
26,9,Random Forest,0.988235294,0.857142857,0.8,0.666666667,0.727272727
27,9,ANN,0.941176471,0.80952381,0.666666667,0.666666667,0.666666667
28,10,Logistic,0.929411765,0.857142857,0.714285714,0.833333333,0.769230769
29,10,Random Forest,1,0.761904762,0.666666667,0.333333333,0.444444444
30,10,ANN,0.964705882,0.714285714,0.5,0.166666667,0.25
31,11,Logistic,0.941176471,0.80952381,0.666666667,0.666666667,0.666666667
32,11,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
33,11,ANN,0.964705882,0.857142857,0.666666667,1,0.8
34,12,Logistic,1,0.666666667,0.333333333,0.166666667,0.222222222
35,12,Random Forest,1,0.80952381,1,0.333333333,0.5
36,12,ANN,0.964705882,0.80952381,0.75,0.5,0.6
37,13,Logistic,0.905882353,0.857142857,0.8,0.666666667,0.727272727
38,13,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
39,13,ANN,0.941176471,0.857142857,0.8,0.666666667,0.727272727
40,14,Logistic,0.988235294,0.80952381,0.666666667,0.666666667,0.666666667
41,14,Random Forest,0.988235294,0.857142857,0.8,0.666666667,0.727272727
42,14,ANN,0.929411765,0.857142857,1,0.5,0.666666667
43,15,Logistic,0.870588235,0.857142857,0.714285714,0.833333333,0.769230769
44,15,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
45,15,ANN,0.976470588,0.80952381,0.666666667,0.666666667,0.666666667
46,16,Logistic,1,0.857142857,0.8,0.666666667,0.727272727
47,16,Random Forest,1,0.714285714,0.5,0.333333333,0.4
48,16,ANN,0.952941176,0.714285714,0.5,0.333333333,0.4
49,17,Logistic,0.929411765,0.666666667,0.444444444,0.666666667,0.533333333
50,17,Random Forest,1,0.761904762,0.571428571,0.666666667,0.615384615
51,17,ANN,0.988235294,0.857142857,0.8,0.666666667,0.727272727
52,18,Logistic,0.988235294,0.80952381,1,0.333333333,0.5
53,18,Random Forest,0.988235294,0.80952381,1,0.333333333,0.5
54,18,ANN,0.964705882,0.714285714,0.5,0.666666667,0.571428571
55,19,Logistic,0.988235294,0.761904762,0.571428571,0.666666667,0.615384615
56,19,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
57,19,ANN,0.976470588,0.80952381,0.666666667,0.666666667,0.666666667
58,20,Logistic,0.988235294,0.666666667,0.333333333,0.166666667,0.222222222
59,20,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
60,20,ANN,0.941176471,0.761904762,0.6,0.5,0.545454545
61,21,Logistic,0.952941176,0.761904762,0.555555556,0.833333333,0.666666667
